# authority_id	required_mode	contexts	product_types	path	path_role	validation_rule	dashboard_group	description
product.entrypoint	required	all	all	README.md	entrypoint	file_exists	workflow	Product human entrypoint.
product.agentic_human_review_calibration_result_schema	optional	all	all	schemas/agentic-human-review-calibration-result.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review calibration diagnostics.
product.agentic_human_review_comparison_schema	optional	all	all	schemas/agentic-human-review-comparison.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review result comparison diagnostics.
product.agentic_human_review_batch_comparison_schema	optional	all	all	schemas/agentic-human-review-batch-comparison.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review batch comparison diagnostics.
product.agentic_human_review_evidence_set_schema	optional	all	all	schemas/agentic-human-review-evidence-set.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review dogfood evidence-set summaries.
product.agentic_human_review_human_baseline_schema	optional	all	all	schemas/agentic-human-review-human-baseline.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review owner-labeled human baseline validation diagnostics.
product.agentic_human_review_human_baseline_comparison_schema	optional	all	all	schemas/agentic-human-review-human-baseline-comparison.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review owner-labeled human baseline comparison diagnostics.
product.agentic_human_review_human_baseline_registry_schema	optional	all	all	schemas/agentic-human-review-human-baseline-registry.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review human-baseline registry diagnostics.
product.agentic_human_review_human_baseline_overlay_schema	optional	all	all	schemas/agentic-human-review-human-baseline-overlay.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review human-baseline case overlay diagnostics.
product.agentic_human_review_human_baseline_draft_schema	optional	all	all	schemas/agentic-human-review-human-baseline-draft.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review human-baseline draft diagnostics.
product.agentic_human_review_human_baseline_approval_packet_schema	optional	all	all	schemas/agentic-human-review-human-baseline-approval-packet.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review human-baseline approval packets.
product.agentic_human_review_human_baseline_claim_readiness_schema	optional	all	all	schemas/agentic-human-review-human-baseline-claim-readiness.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review human-baseline claim-readiness diagnostics.
product.agentic_human_review_evaluator_policy_schema	optional	all	all	schemas/agentic-human-review-evaluator-policy.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review evaluator policy output.
product.agentic_human_review_xhigh_plan_schema	optional	all	all	schemas/agentic-human-review-xhigh-plan.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review xhigh round-plan diagnostics.
product.agentic_human_review_xhigh_simulation_schema	optional	all	all	schemas/agentic-human-review-xhigh-simulation.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review xhigh round-input simulation diagnostics.
product.agentic_human_review_xhigh_completion_schema	optional	all	all	schemas/agentic-human-review-xhigh-completion.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review xhigh mechanical completion diagnostics.
product.agentic_human_review_longitudinal_quality_schema	optional	all	all	schemas/agentic-human-review-longitudinal-quality.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review longitudinal quality rollups.
product.agentic_human_review_source_text_quality_schema	optional	all	all	schemas/agentic-human-review-source-text-quality.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review source-text effort-matrix quality diagnostics.
product.agentic_human_review_claim_policy_schema	optional	all	all	schemas/agentic-human-review-claim-policy.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review claim policy output.
product.agentic_human_review_claim_standard_gate_schema	optional	all	all	schemas/agentic-human-review-claim-standard-gate.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review claim standard gate output.
product.agentic_human_review_evidence_regeneration_plan_schema	optional	all	all	schemas/agentic-human-review-evidence-regeneration-plan.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review evidence regeneration planning output.
product.agentic_human_review_claim_audit_schema	optional	all	all	schemas/agentic-human-review-claim-audit.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review claim audit output.
product.agentic_human_review_dogfood_readiness_schema	optional	all	all	schemas/agentic-human-review-dogfood-readiness.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review live dogfood readiness checks.
product.agentic_human_review_dogfood_plan_schema	optional	all	all	schemas/agentic-human-review-dogfood-plan.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review manual dogfood plans.
product.human_review_rubric_schema	optional	all	all	schemas/human-review-rubric.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review rubric metadata.
product.target_template	optional	all	all	templates/review-target-manifest.json	doc	file_nonempty	workflow	Reusable target manifest template for route and viewport review.
product.status_dashboard_content_ux_template	optional	all	all	templates/status-dashboard-content-ux-target-manifest.json	doc	file_nonempty	workflow	Reusable manifest example for generic status-dashboard content UX advisory, review brief, and rubric review.
product.plugin_skill	optional	all	all	skills/trace-cue-review/SKILL.md	doc	file_nonempty	workflow	Plugin-facing usage skill for local visual review workflows.
product.consumer_usage	optional	all	all	docs/workflow/CONSUMER_USAGE.md	doc	file_nonempty	workflow	Packaged external repository usage guide for CLI, MCP stdio, safe HTTP MCP, and Codex plugin connection modes.
product.dashboard_settings	optional	all	all	ops/DASHBOARD_SETTINGS.json	ops	file_nonempty	workflow	Repository-local default dashboard display locale and artifact output language settings.
product.architecture_test	optional	all	all	tests/architecture.test.js	test	file_nonempty	workflow	Architecture regression tests for reusable and generic runtime boundaries.
product.test	required	all	all	tests/cli.test.js	test	file_nonempty	workflow	No-browser CLI parser, JSON output, and doctor tests.
product.browser_smoke	optional	all	all	tests/browser-smoke.test.js	test	file_nonempty	workflow	Optional Playwright browser smoke tests.
product.pack_install_smoke	optional	all	all	tests/pack-install-smoke.test.js	test	file_nonempty	workflow	Packed tarball install-layout smoke tests for CLI, API, MCP, schemas, templates, and local release boundaries.
product.pack_dry_run_tool	optional	all	all	tools/pack-dry-run.mjs	custom	file_nonempty	workflow	Local package dry-run runner that derives npm cache paths from product identity metadata.
product.pack_install_smoke_tool	optional	all	all	tools/pack-install-smoke.mjs	custom	file_nonempty	workflow	Local packed install smoke runner that derives tarball paths from package metadata.
product.requirements	required	all	all	docs/product/REQUIREMENTS.md	doc	file_nonempty	workflow	Canonical requirements.
product.specification	required	all	all	docs/product/SPECIFICATION.md	doc	file_nonempty	workflow	Canonical specification.
product.plan	required	all	all	docs/product/IMPLEMENTATION_PLAN.md	doc	file_nonempty	workflow	Canonical implementation plan.
product.instruction_memory	optional	all	all	docs/workflow/INSTRUCTION_MEMORY.md	doc	file_nonempty	workflow	Durable workflow instruction memory for approved autonomous implementation protocol and completion reporting.
product.release_policy	optional	all	all	docs/workflow/RELEASE.md	doc	file_nonempty	workflow	Local release readiness checklist and publication blockers.
product.identity_migration	optional	all	all	docs/workflow/IDENTITY_MIGRATION.md	doc	file_nonempty	workflow	Runbook for approved future package, repository, CLI, MCP, and plugin identity migrations.
product.ci_check	optional	all	all	tools/check_product_ci.sh	custom	file_nonempty	workflow	Product-local CI workflow validation without remote execution.
product.visual_review_result_preparation	optional	all	all	src/visual-review-result-preparation.js	source	file_nonempty	workflow	Local metadata-only visual review result preparation runtime for future AI visual review contracts.
product.visual_review_result_preparation_schema	optional	all	all	schemas/visual-review-result-preparation.schema.json	doc	file_nonempty	workflow	Public schema for local visual review result preparation output.
product.visual_review_result_schema	optional	all	all	schemas/visual-review-result.schema.json	doc	file_nonempty	workflow	Public future schema for normalized visual review result output.
product.visual_review_execution	optional	all	all	src/visual-review-execution.js	source	file_nonempty	workflow	CLI-only visual review execution runtime from preparation metadata.
product.visual_review_execution_schema	optional	all	all	schemas/visual-review-execution.schema.json	doc	file_nonempty	workflow	Public schema for local visual review execution output.
product.visual_review_dashboard	optional	all	all	src/visual-review-dashboard.js	source	file_nonempty	workflow	Read-only visual review dashboard aggregation over local preparation, execution, and result metadata.
product.visual_review_dashboard_schema	optional	all	all	schemas/visual-review-dashboard.schema.json	doc	file_nonempty	workflow	Public schema for read-only visual review dashboard output.
product.mcp_execution_gates	optional	all	all	src/mcp-execution-gates.js	source	file_nonempty	workflow	Read-only MCP planning and execution gate policy helper.
product.mcp_execution_gates_schema	optional	all	all	schemas/mcp-execution-gates.schema.json	doc	file_nonempty	workflow	Public schema for MCP execution gate policy output.
product.operation_registry	optional	all	all	src/operation-registry.js	source	file_nonempty	workflow	Shared read-only operation registry and risk taxonomy for risky operation policy reports.
product.operation_registry_schema	optional	all	all	schemas/operation-registry.schema.json	doc	file_nonempty	workflow	Public schema for read-only operation registry output.
product.operation_roadmap	optional	all	all	src/operation-roadmap.js	source	file_nonempty	workflow	Read-only operation roadmap governance report for phase A/B/C boundary contracts.
product.operation_roadmap_schema	optional	all	all	schemas/operation-roadmap.schema.json	doc	file_nonempty	workflow	Public schema for read-only operation roadmap output.
product.operation_contracts	optional	all	all	src/operation-contracts.js	source	file_nonempty	workflow	Read-only shared operation contracts for risk taxonomy, gate schema, execute-token shape, and receipt shape boundaries.
product.operation_contracts_schema	optional	all	all	schemas/operation-contracts.schema.json	doc	file_nonempty	workflow	Public schema for read-only operation contracts output.
product.operation_policy	optional	all	all	src/operation-policy.js	source	file_nonempty	workflow	Read-only operation policy and readiness report for admin defaults, CLI plan readiness, generic harness disabled state, MCP readiness, and approved admin-only agent execution exposure.
product.operation_policy_schema	optional	all	all	schemas/operation-policy.schema.json	doc	file_nonempty	workflow	Public schema for read-only operation policy output.
product.operation_policy_config	optional	all	all	ops/OPERATION_POLICY.json	ops	file_nonempty	workflow	Repository-local admin operation policy config with approved agent execution plan/run exposure and disabled generic harness/token defaults.
product.operation_admin_readiness	optional	all	all	src/operation-admin-readiness.js	source	file_nonempty	workflow	Read-only MCP admin token-flow and generic harness readiness report that records approved admin-only agent execution exposure without issuing tokens.
product.operation_admin_readiness_schema	optional	all	all	schemas/operation-admin-readiness.schema.json	doc	file_nonempty	workflow	Public schema for read-only operation admin readiness output.
product.operation_provider_readiness	optional	all	all	src/operation-provider-readiness.js	source	file_nonempty	workflow	Read-only provider MCP planning, disclosure, credential-guard, admin-only fake/local/API execution exposure, and safe status/list readiness report that does not call providers, execute local runners, or read credential values from the report.
product.operation_provider_readiness_schema	optional	all	all	schemas/operation-provider-readiness.schema.json	doc	file_nonempty	workflow	Public schema for operation provider readiness, admin execution exposure, and safe status/list output.
product.capture_readiness	optional	all	all	src/capture-readiness.js	source	file_nonempty	workflow	Read-only screen/window/desktop app capture capability, privacy, and artifact-contract readiness helper.
product.capture_readiness_schema	optional	all	all	schemas/capture-readiness.schema.json	doc	file_nonempty	workflow	Public schema for capture readiness output.
product.capture_artifact_schema	optional	all	all	schemas/capture-artifact.schema.json	doc	file_nonempty	workflow	Public schema contract for future capture artifact metadata.
product.capture_receipt_schema	optional	all	all	schemas/capture-receipt.schema.json	doc	file_nonempty	workflow	Public schema contract for future capture execution receipts.
product.capture_plan	optional	all	all	src/capture-plan.js	source	file_nonempty	workflow	Read-only screen/window/desktop app capture planning helper.
product.capture_plan_schema	optional	all	all	schemas/capture-plan.schema.json	doc	file_nonempty	workflow	Public schema for capture planning output.
product.capture_handoff	optional	all	all	src/capture-handoff.js	source	file_nonempty	workflow	Workspace-confined existing image capture metadata handoff helper.
product.capture_handoff_schema	optional	all	all	schemas/capture-handoff.schema.json	doc	file_nonempty	workflow	Public schema for capture handoff output.
product.desktop_review_provider_preparation_plan	optional	all	all	src/desktop-review-provider-preparation-plan.js	source	file_nonempty	workflow	Read-only desktop review provider-preparation planning helper from capture handoff metadata.
product.desktop_review_provider_preparation_plan_schema	optional	all	all	schemas/desktop-review-provider-preparation-plan.schema.json	doc	file_nonempty	workflow	Public schema for desktop review provider-preparation planning output.
product.visual_review_aggregation	optional	all	all	src/visual-review-aggregation.js	source	file_nonempty	workflow	Read-only multi-agent visual review aggregation helper over local visual review result metadata.
product.visual_review_aggregation_schema	optional	all	all	schemas/visual-review-aggregation.schema.json	doc	file_nonempty	workflow	Public schema for read-only visual review aggregation output.
product.identity_audit	optional	all	all	src/identity-audit.js	source	file_nonempty	workflow	Read-only identity and rename-readiness audit helper over product metadata and local Git configuration.
product.identity_audit_schema	optional	all	all	schemas/identity-audit.schema.json	doc	file_nonempty	workflow	Public schema for read-only identity audit output.
product.release_readiness	optional	all	all	src/release-readiness.js	source	file_nonempty	workflow	Local no-publish release readiness helper for package metadata, provenance, 2FA, and publication boundaries.
product.release_readiness_schema	optional	all	all	schemas/release-readiness.schema.json	doc	file_nonempty	workflow	Public schema for local no-publish release readiness output.
product.artifact_root_policy	optional	all	all	src/artifact-root-policy.js	source	file_nonempty	workflow	Reusable artifact-root policy and compatibility helper for canonical and future artifact roots.
product.artifact_root_policy_config	optional	all	all	ops/ARTIFACT_ROOT_POLICY.json	ops	file_nonempty	workflow	Repository-local artifact-root policy config for canonical, future, and legacy-compatible roots.
product.artifact_root_policy_schema	optional	all	all	schemas/artifact-root-policy.schema.json	doc	file_nonempty	workflow	Public schema for artifact-root policy/status output.
product.artifact_root_migration	optional	all	all	src/artifact-root-migration.js	source	file_nonempty	workflow	Local artifact-root migration planning and fixture-boundary helper that preserves legacy compatibility.
product.artifact_root_migration_schema	optional	all	all	schemas/artifact-root-migration.schema.json	doc	file_nonempty	workflow	Public schema for artifact-root migration readiness output.
product.legacy_alias_audit	optional	all	all	src/legacy-alias-audit.js	source	file_nonempty	workflow	Read-only legacy alias compatibility audit and migration-readiness helper.
product.legacy_alias_audit_schema	optional	all	all	schemas/legacy-alias-audit.schema.json	doc	file_nonempty	workflow	Public schema for legacy alias audit output.
product.legacy_alias_removal_readiness	optional	all	all	src/legacy-alias-removal-readiness.js	source	file_nonempty	workflow	Read-only legacy alias removal readiness and fail-closed removal gate helper.
product.legacy_alias_removal_readiness_schema	optional	all	all	schemas/legacy-alias-removal-readiness.schema.json	doc	file_nonempty	workflow	Public schema for legacy alias removal readiness output.
product.constrained_shell_readiness	optional	all	all	src/constrained-shell-readiness.js	source	file_nonempty	workflow	Plan-only constrained shell readiness and fail-closed execution boundary helper.
product.constrained_shell_readiness_schema	optional	all	all	schemas/constrained-shell-readiness.schema.json	doc	file_nonempty	workflow	Public schema for constrained shell readiness output.
product.final_hardening_readiness	optional	all	all	src/final-hardening-readiness.js	source	file_nonempty	workflow	Report-only final hardening readiness helper for local regression and gate-plan metadata.
product.final_hardening_readiness_schema	optional	all	all	schemas/final-hardening-readiness.schema.json	doc	file_nonempty	workflow	Public schema for final hardening readiness output.
product.rename_readiness_check	optional	all	all	tools/check_rename_readiness.mjs	custom	file_nonempty	workflow	Local rename-readiness check for identity metadata, canonical/legacy repository naming, and packaged MCP legacy compatibility.
