# security_id	required_mode	contexts	policy_source	evidence_source	dashboard_group	description
operation-roadmap-read-only	optional	all	docs/workflow/SECURITY.md	product.security.operation_roadmap	security	Operation roadmap reporting must stay read-only and must not promote draft roadmap entries into live execution permission, product-plan commitments, remote CI, publication, cleanup, capture, provider, translation, migration, alias removal, or shell authority.
operation-contracts-read-only	optional	all	docs/workflow/SECURITY.md	product.security.operation_contracts	security	Operation contracts reporting must stay read-only and must not issue execute tokens, enforce live gates, write receipts, run harnesses, broaden MCP permissions, or turn contract shapes into execution authority.
operation-policy-read-only	optional	all	docs/workflow/SECURITY.md	product.security.operation_policy	security	Operation policy reporting must stay read-only and must not issue tokens, write receipts from the report, run generic harnesses, broaden MCP permissions beyond approved stdio admin agent execution, or turn readiness output into execution authority.
operation-admin-readiness-read-only	optional	all	docs/workflow/SECURITY.md	product.security.operation_admin_readiness	security	Operation admin readiness reporting must stay read-only and must not issue execute tokens, run generic harnesses, broaden MCP permissions beyond approved stdio admin agent execution, or treat readiness as execution authority.
operation-provider-readiness-read-only	optional	all	docs/workflow/SECURITY.md	product.security.operation_provider_readiness	security	Operation provider readiness reporting must stay read-only and must not call providers, execute local runners, read credential values, transfer evidence from the report, expose provider execution beyond approved stdio admin agent execution, or treat readiness/status-list metadata as execution authority.
agentic-human-review-cli-only	optional	all	docs/workflow/SECURITY.md	product.security.agentic_human_review	security	Agentic Human Review must stay CLI-only with non-executing proposals/readiness/quality diagnostics plus read-only evidence-set, human-baseline lifecycle, batch comparison, evaluator policy, xhigh mechanical effort enforcement, longitudinal quality, and claim-policy diagnostics; supported CLI runtime-result wrapper handling must not weaken raw advisory-result validation; synthetic/fake/injected/local pipeline evidence must stay excluded from proof and future claim numerators; real-provider proof-readiness must remain case-aware with calibration blockers, evidence-reference-backed benchmark records, no fabricated owner baselines, and strict claim-numerator exclusion when role/round/synthesis/placeholder/evidence-reference contracts are incomplete; Responses adapter benchmark repair must stay bounded, catalog-backed, and advisory-only; plan-hash/package-hash and exact transfer-flag enforcement, advisory-only output, generic agent execution bypass rejection, env-only API provider credentials, no raw provider response or credential storage, and no MCP exposure remain required.
capture-readiness-read-only	optional	all	docs/workflow/SECURITY.md	product.security.capture_readiness	security	Capture readiness must stay read-only and must not call OS capture APIs, load native capture dependencies, enumerate windows or processes, read raw pixels, write artifacts, or expose MCP execution.
capture-plan-read-only	optional	all	docs/workflow/SECURITY.md	product.security.capture_plan	security	Capture planning must stay read-only and must not capture pixels, call OS capture APIs, enumerate processes, write artifacts, call providers, transfer evidence, or expose MCP execution.
capture-handoff-cli-only	optional	all	docs/workflow/SECURITY.md	product.security.capture_handoff	security	Capture handoff must stay workspace-confined and CLI/API-only, with no OS capture, artifact writes, provider calls, raw-pixel JSON, evidence transfer, or MCP tool exposure.
desktop-review-provider-preparation-plan-cli-only	optional	all	docs/workflow/SECURITY.md	product.security.desktop_review_provider_preparation_plan	security	Desktop review provider-preparation planning must stay CLI/API-only, read-only, metadata-only, no-image-reread, no-provider, no-transfer, no-artifact-write, and excluded from MCP tools.
desktop-image-review-cli-only	optional	all	docs/workflow/SECURITY.md	product.security.desktop_image_review	security	Desktop image review must verify capture handoff path/hash consistency while remaining no-OS-capture, no-surface-identity-claim, no-provider, no-transfer, and excluded from MCP execution.
visual-review-aggregation-local	optional	all	docs/workflow/SECURITY.md	product.security.visual_review_aggregation	security	Visual review aggregation must stay read-only, local-result-only, source-attributed, no-provider, no-raw-pixel, no-write, gate-neutral, and excluded from MCP tools.
identity-audit-read-only	optional	all	docs/workflow/SECURITY.md	product.security.identity_audit	security	Identity audit must stay read-only, local-metadata-only, no-Git-mutation, no-remote-contact, no-artifact-write, and must not authorize artifact-root migration, alias removal, npm publication, marketplace registration, or external evidence transfer.
release-readiness-no-publish	optional	all	docs/workflow/SECURITY.md	product.security.release_readiness	security	Release readiness must stay local and no-publish, with no npm token reads, registry uploads, package identity changes, license changes, marketplace mutation, remote CI, or external upload.
artifact-root-readiness-compatible	optional	all	docs/workflow/SECURITY.md	product.security.artifact_root_readiness	security	Artifact-root policy and migration readiness must preserve legacy compatibility and must not run real migration, remove compatibility, delete outside the configured artifact root, or broaden MCP permissions.
legacy-alias-removal-fail-closed	optional	all	docs/workflow/SECURITY.md	product.security.legacy_alias_removal_readiness	security	Legacy alias removal readiness must preserve aliases and fail closed until explicit approval, with no package bin, MCP alias, plugin alias, artifact-root compatibility, or product-doc commitment removal.
constrained-shell-fail-closed	optional	all	docs/workflow/SECURITY.md	product.security.constrained_shell_readiness	security	Constrained shell readiness must stay plan-only and fail-closed, with no child-process APIs, shell interpreters, environment or credential value reads, file mutation, network access, free-form command text, or MCP shell execution.
final-hardening-report-only	optional	all	docs/workflow/SECURITY.md	product.security.final_hardening_readiness	security	Final hardening readiness must stay report-only, with no browser launch, MCP smoke execution, remote CI, Git mutation, package publication, provider call, shell execution, artifact migration, alias removal, or product-doc promotion.
